timestamp,latitude,longitude,temperature,feels_like,pressure,humidity,wind_speed,wind_direction,cloudiness,rainfall,visibility,weather_condition
2026-09-18 05:00:00,13.0827,80.2707,27.2,30.1,1010.2,82,3.1,210,40,0.0,9000,Clear
2026-09-18 05:15:00,13.0827,80.2707,27.4,30.4,1010.1,81,3.2,215,42,0.0,9200,Clear
2026-09-18 05:30:00,13.0827,80.2707,27.6,30.8,1009.9,80,3.4,220,45,0.0,9500,Clear
2026-09-18 05:45:00,13.0827,80.2707,27.9,31.2,1009.8,79,3.6,225,48,0.0,10000,Clear
2026-09-18 06:00:00,13.0827,80.2707,28.3,31.8,1009.7,78,3.8,230,50,0.0,10000,Clouds
2026-09-18 06:15:00,13.0827,80.2707,28.7,32.4,1009.5,76,4.0,232,52,0.0,10000,Clouds
2026-09-18 06:30:00,13.0827,80.2707,29.1,33.0,1009.3,75,4.1,235,55,0.0,10000,Clouds
2026-09-18 06:45:00,13.0827,80.2707,29.6,33.7,1009.1,74,4.2,238,58,0.0,10000,Clouds
2026-09-18 07:00:00,13.0827,80.2707,30.0,34.3,1009.0,73,4.3,240,60,0.0,10000,Clouds
2026-09-18 07:15:00,13.0827,80.2707,30.5,35.0,1008.8,72,4.5,242,62,0.0,10000,Clouds
2026-09-18 07:30:00,13.0827,80.2707,30.9,35.5,1008.6,71,4.4,244,63,0.0,10000,Clouds
2026-09-18 07:45:00,13.0827,80.2707,31.2,35.9,1008.3,70,4.6,245,65,0.0,10000,Clouds
2026-09-18 08:00:00,13.0827,80.2707,31.5,36.2,1008.1,69,4.7,248,66,0.0,10000,Clouds
2026-09-18 08:15:00,13.0827,80.2707,31.8,36.6,1008.0,68,4.8,250,68,0.0,10000,Clouds
2026-09-18 08:30:00,13.0827,80.2707,32.1,37.0,1007.8,67,5.0,252,70,0.0,10000,Clouds
2026-09-18 15:36:40,13.0827,80.2707,33.4,34.4,1007.5,59,3.6,212,38,0.0,10000,Clear
2026-09-18 15:37:40,13.0827,80.2707,33.3,34.3,1007.4,58,3.8,202,41,0.0,10000,Clear
2026-09-18 15:38:40,13.0827,80.2707,33.1,34.1,1007.9,59,3.5,228,50,0.0,10000,Clear
2026-09-18 15:38:43,13.0827,80.2707,33.3,34.3,1007.7,59,3.9,212,40,0.0,10000,Clear
2026-09-18 15:38:47,13.0827,80.2707,48.2,53.2,1007.7,59,3.9,212,40,0.0,10000,Extreme Heat
