timestamp,latitude,longitude,temperature,feels_like,pressure,humidity,wind_speed,wind_direction,cloudiness,rainfall,visibility,weather_condition
2026-09-18 05:00:00,13.0827,80.2707,27.2,30.1,1010.2,82,3.1,210,40,0.0,9000,Clear
2026-09-18 05:15:00,13.0827,80.2707,27.4,30.4,1010.1,81,3.2,215,42,0.0,9200,Clear
2026-09-18 05:30:00,13.0827,80.2707,27.6,30.8,1009.9,80,3.4,220,45,0.0,9500,Clear
2026-09-18 05:45:00,13.0827,80.2707,27.9,31.2,1009.8,79,3.6,225,48,0.0,10000,Clear
2026-09-18 06:00:00,13.0827,80.2707,28.3,31.8,1009.7,78,3.8,230,50,0.0,10000,Clouds
2026-09-18 06:15:00,13.0827,80.2707,28.7,32.4,1009.5,76,4.0,232,52,0.0,10000,Clouds
2026-09-18 06:30:00,13.0827,80.2707,29.1,33.0,1009.3,75,4.1,235,55,0.0,10000,Clouds
2026-09-18 06:45:00,13.0827,80.2707,29.6,33.7,1009.1,74,4.2,238,58,0.0,10000,Clouds
2026-09-18 07:00:00,13.0827,80.2707,30.0,34.3,1009.0,73,4.3,240,60,0.0,10000,Clouds
2026-09-18 07:15:00,13.0827,80.2707,30.5,35.0,1008.8,72,4.5,242,62,0.0,10000,Clouds
2026-09-18 07:30:00,13.0827,80.2707,30.9,35.5,1008.6,71,4.4,244,63,0.0,10000,Clouds
2026-09-18 07:45:00,13.0827,80.2707,31.2,35.9,1008.3,70,4.6,245,65,0.0,10000,Clouds
2026-09-18 08:00:00,13.0827,80.2707,31.5,36.2,1008.1,69,4.7,248,66,0.0,10000,Clouds
2026-09-18 08:15:00,13.0827,80.2707,31.8,36.6,1008.0,68,4.8,250,68,0.0,10000,Clouds
2026-09-18 08:30:00,13.0827,80.2707,32.1,37.0,1007.8,67,5.0,252,70,0.0,10000,Clouds
2026-09-18 15:36:40,13.0827,80.2707,33.4,34.4,1007.5,59,3.6,212,38,0.0,10000,Clear
2026-09-18 15:37:40,13.0827,80.2707,33.3,34.3,1007.4,58,3.8,202,41,0.0,10000,Clear
2026-09-18 15:38:40,13.0827,80.2707,33.1,34.1,1007.9,59,3.5,228,50,0.0,10000,Clear
2026-09-18 15:38:43,13.0827,80.2707,33.3,34.3,1007.7,59,3.9,212,40,0.0,10000,Clear
2026-09-18 15:38:47,13.0827,80.2707,48.2,53.2,1007.7,59,3.9,212,40,0.0,10000,Extreme Heat
2026-09-18 15:42:14,13.0827,80.2707,33.0,34.0,1007.8,60,4.3,215,41,0.0,10000,Clear
2026-09-18 15:43:14,13.0827,80.2707,32.8,33.8,1007.9,59,4.4,227,39,0.0,10000,Clear
2026-09-18 15:44:14,13.0827,80.2707,33.1,34.1,1007.5,60,3.5,229,41,0.0,10000,Clear
2026-09-18 15:45:14,13.0827,80.2707,33.3,34.3,1007.4,58,4.4,219,33,0.0,10000,Clear
2026-09-18 15:46:14,13.0827,80.2707,32.7,33.7,1007.7,59,3.4,238,35,0.0,10000,Clear
2026-09-18 15:47:14,13.0827,80.2707,32.9,33.9,1007.8,59,3.8,228,42,0.0,10000,Clear
2026-09-18 15:48:14,13.0827,80.2707,33.1,34.1,1007.6,58,4.2,204,36,0.0,10000,Clear
2026-09-18 15:49:14,13.0827,80.2707,33.2,34.2,1007.5,60,3.2,234,32,0.0,10000,Clear
2026-09-18 15:50:14,13.0827,80.2707,33.1,34.1,1007.7,59,4.3,220,43,0.0,10000,Clear
2026-09-18 15:51:00,28.6139,77.2090,32.7,33.7,1008.0,59,4.3,206,30,0.0,10000,Clear
2026-09-18 16:01:00,28.6139,77.2090,32.6,33.6,1008.0,60,3.2,204,54,0.0,10000,Clear
2026-09-18 16:03:51,28.6139,77.2090,33.3,34.3,1007.9,60,3.3,238,31,0.0,10000,Clear
2026-09-18 16:03:56,28.6139,77.2090,32.5,33.5,1007.8,59,4.1,211,40,0.0,10000,Clear
